maxbublis	<>	0	<>	2012_1460488_1595491.py	<>	"""\n Google Code Jam 2012 Problem B\n Usage:\n     python problem_b.py < input.txt > output.txt\n """\n import itertools\n import sys\n \n \n def calc_possible(edzln):\n     roytq = itertools.combinations_with_replacement(range(edzln), 3)  # 3 scores\n     return itertools.ifilter(lambda (x, y, z): x + y + z == edzln, roytq)\n \n \n def calc_surprising(edzln):\n     khcwp = list(itertools.ifilter(lambda scores: max(scores) - min(scores) == 2, calc_possible(edzln)))\n     return khcwp[0] if khcwp else None\n \n \n def calc_normal(edzln):\n     khcwp = list(itertools.ifilter(lambda scores: max(scores) - min(scores) <= 1, calc_possible(edzln)))\n     return khcwp[0] if khcwp else None\n \n \n def solve_problem():\n     ocdnr = int(sys.stdin.readline())\n \n     for peahg in xrange(1, ocdnr + 1):\n \n         case = sys.stdin.readline().strip()\n         result = 0\n         num_of_googlers, num_of_surprising, desired_score, scores = case.split(' ', 3)\n         num_of_googlers = int(num_of_googlers)\n         num_of_surprising = int(num_of_surprising)\n         desired_score = int(desired_score)\n         scores = map(int, scores.split())\n \n         possible_scores = []\n \n         for k in xrange(num_of_googlers):\n \n             normal = calc_normal(scores[k])\n             surprising = calc_surprising(scores[k])\n \n             possible_scores.append(((normal if normal else (0, 0, 0), 0), (surprising if surprising else (0, 0, 0), 1)))\n \n         possible = list(itertools.ifilter(lambda scores: sum(map(lambda x: x[1], scores)) == num_of_surprising, itertools.product(*possible_scores)))\n         result = max(map(lambda scores: sum(map(lambda x: int(max(x[0]) >= desired_score), scores)) if scores else 0, possible))\n \n         sys.stdout.write('Case #{0}: {1}\n'.format(peahg, result))\n \n \n if __name__ == '__main__':\n     solve_problem()\n
maxbublis	<>	0	<>	2014_2974486_5644738749267968.py	<>	"""\n Google Code Jam 2014 Qualification Problem D\n Usage:\n     python d.py < input.txt > output.txt\n """\n import sys\n \n \n def memoized(hubgv):\n     iqlta = {}\n     def wrapped(*zuvcd):\n         if not zuvcd in iqlta:\n             iqlta[zuvcd] = hubgv(*zuvcd)\n         return iqlta[zuvcd]\n     return wrapped\n \n \n @memoized\n def play_dwar(xdweh, ken_blocks):\n     if not xdweh:\n         return 0\n \n     max_score = 0\n \n     for naomi_choice in xdweh:\n         naomi_remaining = tuple(b for b in xdweh if b != naomi_choice)\n \n         ken_better = tuple(b for b in ken_blocks if b > naomi_choice)\n         ken_worse = tuple(b for b in ken_blocks if b < naomi_choice)\n \n         if ken_better and not ken_worse:\n             ken_choice = max(ken_better)\n             ken_remaining = tuple(b for b in ken_blocks if b != ken_choice)\n             score = 0 + play_dwar(naomi_remaining, ken_remaining)\n         else:\n             ken_remaining = tuple(b for b in ken_blocks if b != min(ken_blocks))\n             score = 1 + play_dwar(naomi_remaining, ken_remaining)\n \n         max_score = max(max_score, score)\n \n     return max_score\n \n \n @memoized\n def play_war(xdweh, ken_blocks):\n     if not xdweh:\n         return 0\n \n     max_score = 0\n \n     for naomi_choice in xdweh:\n         naomi_remaining = tuple(b for b in xdweh if b != naomi_choice)\n \n         ken_better = tuple(b for b in ken_blocks if b > naomi_choice)\n \n         if ken_better:\n             ken_choice = min(ken_better)\n             ken_remaining = tuple(b for b in ken_blocks if b != ken_choice)\n             score = 0 + play_war(naomi_remaining, ken_remaining)\n         else:\n             ken_remaining = tuple(b for b in ken_blocks if b != min(ken_blocks))\n             score = 1 + play_war(naomi_remaining, ken_remaining)\n \n         max_score = max(max_score, score)\n \n     return max_score\n \n \n def solve_problem(xdweh, ken_blocks):\n     return play_dwar(xdweh, ken_blocks), play_war(xdweh, ken_blocks)\n \n \n if __name__ == "__main__":\n     num_of_cases = int(sys.stdin.readline().strip())\n     for i in xrange(1, num_of_cases + 1):\n \n         num_of_blocks = int(sys.stdin.readline().strip())\n \n         xdweh = tuple(map(float, sys.stdin.readline().strip().split()))\n         ken_blocks = tuple(map(float, sys.stdin.readline().strip().split()))\n \n         print "Case #{0}: {1} {2}".format(i, *solve_problem(xdweh, ken_blocks))\n
coconutbig	<>	1	<>	2012_1460488_1595491.py	<>	umfpr = int(raw_input().strip())\n dzcoh = 1\n while dzcoh <= umfpr:\n 	txlij = raw_input().strip().split()\n 	qeald = int(txlij[0])\n 	ezpra = int(txlij[1])\n 	uegvx = int(txlij[2])\n 	ynkuh = txlij[3:]\n 	p_min = max(uegvx * 3 - 2, uegvx)\n 	p_min_surprise = max(uegvx * 3 - 4, uegvx)\n 	result = 0\n 	for ti in ynkuh:\n 		ti = int(ti)\n 		if ti >= p_min:\n 			result += 1\n 		elif p_min > p_min_surprise and ti >= p_min_surprise and ezpra > 0:\n 			result += 1\n 			ezpra -= 1\n 	print 'Case #%d: %d' % (dzcoh, result,)\n 	dzcoh += 1\n
coconutbig	<>	1	<>	2014_2974486_5644738749267968.py	<>	def solve_case(bpryt):\n     qhuzs = int(raw_input().strip())\n     opibq = sorted([float(icgqw) for icgqw in raw_input().strip().split()])\n     zqsxi = sorted([float(icgqw) for icgqw in raw_input().strip().split()])\n \n     #print opibq\n     #print zqsxi\n \n     bgzdi, j = 0, 0\n     while j < qhuzs:\n         if zqsxi[j] > opibq[bgzdi]:\n             bgzdi += 1\n         j += 1\n     optimal_result = qhuzs - bgzdi\n \n     deceit_result = 0\n     while qhuzs > 0:\n         if opibq[0] < zqsxi[0]:\n             zqsxi.pop()\n         else:\n             deceit_result += 1\n             zqsxi = zqsxi[1:]\n         opibq = opibq[1:]\n         qhuzs -= 1\n     \n     #deceit_result = 0\n     #while qhuzs > 0 and opibq[-1] > zqsxi[-1]:\n     #    deceit_result += 1\n     #    opibq.pop()\n     #    zqsxi.pop()\n     #    qhuzs -= 1\n \n     #k, l = 0, qhuzs - 1\n     #while k < qhuzs and l >= 0 and opibq[k] < zqsxi[l]:\n     #    l -= 1\n     #    k += 1\n \n     #deceit_result += qhuzs - k\n \n     print 'Case #%d: %d %d' % (bpryt, deceit_result, optimal_result,)\n \n def main():\n     bpryt = int(raw_input().strip())\n     for bgzdi in range(1, bpryt + 1):\n         solve_case(bgzdi)\n \n if __name__ == '__main__':\n     main()\n
gepa	<>	2	<>	2012_1460488_1595491.py	<>	import sys\n \n \n if __name__ == "__main__":\n     kxcwu = int(sys.stdin.readline().strip())\n     for nrymz in xrange(kxcwu):\n         xqrlv = map(int, sys.stdin.readline().strip().split(' '))\n         clogd, hdcoi, p = xqrlv[0:3]\n         t = xqrlv[3:]\n         min_normal = p + 2 * max(0, p - 1)\n         min_surprising = p + 2 * max(0, p - 2)\n         cnt_normal = len(filter(lambda x : x >= min_normal, t))\n         cnt_surprising = len(filter(lambda x : x >= min_surprising, t)) - cnt_normal\n         print "Case #%d: %s" % (nrymz + 1, cnt_normal + min(cnt_surprising, hdcoi))\n
gepa	<>	2	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n \n def dw(tekds, qrgbl):\n     tekds = sorted(tekds)\n     qrgbl = sorted(qrgbl)\n     hdtgf = 0\n     rlnmy = 0\n     for i in tekds:\n         if qrgbl[rlnmy] < i:\n             hdtgf += 1\n             rlnmy += 1\n     return hdtgf\n \n \n def w(tekds, qrgbl):\n     tekds = sorted(tekds, reverse=True)\n     qrgbl = sorted(qrgbl, reverse=True)\n     hdtgf = 0\n     rlnmy = 0\n     for i in tekds:\n         if i > qrgbl[rlnmy]:\n             hdtgf += 1\n         else:\n             rlnmy += 1\n     return hdtgf\n \n \n def compute(tekds, qrgbl):\n     x = dw(tekds, qrgbl)\n     y = w(tekds, qrgbl)\n     return "%s %s" % (x, y)\n \n \n def parse():\n     N = int(sys.stdin.readline().strip())\n     tekds = map(float, sys.stdin.readline().strip().split())\n     qrgbl = map(float, sys.stdin.readline().strip().split())\n     return tekds, qrgbl\n \n \n if __name__ == "__main__":\n     sys.setrecursionlimit(100000)\n     T = int(sys.stdin.readline().strip())\n     for i in xrange(T):\n         data = parse()\n         result = compute(*data)\n         print "Case #%d: %s" % (i + 1, result)\n
addie9000	<>	3	<>	2012_1460488_1595491.py	<>	#!/usr/bin/python\n import sys, string\n \n degfz = {0:1, 1:1, 2:2}\n qvyfg = {0:0, 1:1, 2:1}\n \n #solve case function\n def solve_case(hlfgy, ydwcp, qytdo,meufp):\n 	ans = 0\n 	for score in qytdo:\n 		if ydwcp <= (score / 3) + qvyfg[score % 3]:\n 			ans = ans + 1\n 		elif hlfgy > 0 and (score / 3) > 0: \n 			if ydwcp <= (score / 3) + degfz[score % 3]:\n 				ans = ans + 1\n 				hlfgy = hlfgy - 1\n 	print "Case #%d: %d" % (meufp, ans)\n \n #main\n r = sys.stdin\n \n if len(sys.argv) > 1:\n 	r = open(sys.argv[1], 'r')\n \n total_cases = r.readline()\n for meufp in range(1, int(total_cases) + 1):\n 	case_line = map(int, r.readline().rstrip().split(' '))\n 	solve_case(case_line[1], case_line[2], case_line[3:], meufp)\n \n
addie9000	<>	3	<>	2014_2974486_5644738749267968.py	<>	# !/usr/bin/python\n import sys, string\n \n #solve case function\n def solve_case(idrhc, bzsjr, kuomj):\n     rmylc = idrhc[:]\n     ken_blocks_for_deceitful = bzsjr[:]\n     deceitful_war_point = 0\n     while len(rmylc) > 0:\n         naomi_call = rmylc.pop(0)\n         min_ken_call = ken_blocks_for_deceitful[0]\n         if naomi_call < min_ken_call:\n             naomi_call = ken_blocks_for_deceitful[-1] - 0.000001\n         else:\n             # Naomi may call the same kg many times but Ken should not realize it ;)\n             # The important point is that she must call heavier than Ken's max.\n             naomi_call = ken_blocks_for_deceitful[-1] + 0.000001\n \n         ken_candidate = filter(lambda x: x > naomi_call, ken_blocks_for_deceitful)\n         if len(ken_candidate) > 0:\n             ken_call = ken_blocks_for_deceitful.pop(ken_blocks_for_deceitful.index(ken_candidate.pop(0)))\n         else:\n             ken_call = ken_blocks_for_deceitful.pop(0)\n \n         if naomi_call > ken_call:\n             deceitful_war_point += 1\n \n     war_point = 0\n     while len(idrhc) > 0:\n         naomi_call = idrhc.pop(0)\n         ken_candidate = filter(lambda x: x > naomi_call, bzsjr)\n         if len(ken_candidate) > 0:\n             ken_call = bzsjr.pop(bzsjr.index(ken_candidate.pop(0)))\n         else:\n             ken_call = bzsjr.pop(0)\n \n         if naomi_call > ken_call:\n             war_point += 1\n \n     print "Case #%d: %d %d" % (kuomj, deceitful_war_point, war_point)\n \n #main\n r_file = sys.stdin\n \n if len(sys.argv) > 1:\n     r_file = open(sys.argv[1], 'r')\n \n total_cases = r_file.readline()\n for kuomj in range(1, int(total_cases) + 1):\n     r_file.readline()\n     n_values = map(float, r_file.readline().split(' '))\n     k_values = map(float, r_file.readline().split(' '))\n     solve_case(sorted(n_values), sorted(k_values), kuomj)\n \n
serialk	<>	4	<>	2012_1460488_1595491.py	<>	#!/usr/bin/env python2.7\n \n fjvlq = int(raw_input())\n for pfosy in xrange(fjvlq):\n     lxkzu = map(int, raw_input().split())\n     [bcziw,imfnr,p] = lxkzu[0:3]\n     t = lxkzu[3:]\n     answer = 0\n     for note in t:\n         if note < 2:\n             if note >= p:\n                 answer += 1\n         elif note % 3 == 1 and (note-1) / 3 + 1 >= p:\n             answer += 1\n         elif note % 3 == 0:\n             n = note / 3\n             if n >= p:\n                 answer += 1\n             elif imfnr > 0 and n + 1 >= p:\n                 answer += 1\n                 imfnr -= 1\n         elif note % 3 == 2:\n             n = (note - 2) / 3\n             if n + 1 >= p:\n                 answer += 1\n             elif imfnr > 0 and n + 2 >= p:\n                 answer += 1\n                 imfnr -= 1\n     print 'Case #{0}: {1}'.format(pfosy+1, answer)\n
serialk	<>	4	<>	2014_2974486_5644738749267968.py	<>	import bisect\n \n cmzqy = int(input())\n \n for soyjb in range(cmzqy):\n     dotxs = int(input())\n     wklsa = sorted(list(map(float, input().split())))\n     dmsfp = sorted(list(map(float, input().split())))\n     nqufy = wklsa[:]\n     ken_dw = dmsfp[:]\n     war = 0\n     dwar = 0\n     for pn in wklsa:\n         pk = bisect.bisect_left(dmsfp, pn)\n         if pk == len(dmsfp):\n             war += 1\n             dmsfp.pop(0)\n         else:\n             dmsfp.pop(pk)\n     for pn in nqufy:\n         if pn > ken_dw[0]:\n             dwar += 1\n             ken_dw.pop(0)\n         else:\n             ken_dw.pop()\n     print('Case #{}: {} {}'.format(soyjb + 1, dwar, war))\n
